as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-07-06,MGROS.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-11,,,False
2026-07-06,MGROS.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,MGROS.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,SISE.IS,trend_agent,BEKLE,0.2353046507868227,0.3566308134835285,0.25,2026-07-11,,,False
2026-07-06,SISE.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,SISE.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,SISE.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,SISE.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-11,,,False
2026-07-06,TOASO.IS,trend_agent,BEKLE,0.2533073052834494,0.3791341316043118,0.25,2026-07-11,,,False
2026-07-06,TOASO.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,TOASO.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-11,,,False
2026-07-06,TOASO.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,TOASO.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,SKBNK.IS,trend_agent,AL,0.8,0.7053419762326217,0.25,2026-07-11,,,False
2026-07-06,SKBNK.IS,rsi_agent,BEKLE,-0.3740468305870976,0.4592374644696781,0.2,2026-07-11,,,False
2026-07-06,SKBNK.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,SKBNK.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,SKBNK.IS,pattern_agent,AL,0.6,0.6,0.2,2026-07-11,,,False
2026-07-06,KRDMD.IS,trend_agent,BEKLE,0.2375553806785721,0.3594442258482152,0.25,2026-07-11,,,False
2026-07-06,KRDMD.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,KRDMD.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-11,,,False
2026-07-06,KRDMD.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,KRDMD.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
2026-07-06,BIMAS.IS,trend_agent,BEKLE,0.2583811857695945,0.3854764822119932,0.25,2026-07-11,,,False
2026-07-06,BIMAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,BIMAS.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-11,,,False
2026-07-06,BIMAS.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,BIMAS.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,BINHO.IS,trend_agent,SAT,-0.7,0.6563200066995476,0.25,2026-07-11,,,False
2026-07-06,BINHO.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,BINHO.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,BINHO.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,BINHO.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-11,,,False
2026-07-06,SAHOL.IS,trend_agent,BEKLE,0.2511362383789326,0.3764202979736658,0.25,2026-07-11,,,False
2026-07-06,SAHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,SAHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,SAHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,SAHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,KATMR.IS,trend_agent,BEKLE,-0.1566533412851492,0.2755377883801989,0.25,2026-07-11,,,False
2026-07-06,KATMR.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,KATMR.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,KATMR.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,KATMR.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
2026-07-06,ENKAI.IS,trend_agent,AL,0.8,0.7000305004168627,0.25,2026-07-11,,,False
2026-07-06,ENKAI.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,ENKAI.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,ENKAI.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,ENKAI.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
2026-07-06,EREGL.IS,trend_agent,BEKLE,0.3115256347359864,0.4519070434199829,0.25,2026-07-11,,,False
2026-07-06,EREGL.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,EREGL.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-11,,,False
2026-07-06,EREGL.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,EREGL.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,PGSUS.IS,trend_agent,BEKLE,-0.1755704475632414,0.3007605967509886,0.25,2026-07-11,,,False
2026-07-06,PGSUS.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,PGSUS.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,PGSUS.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,PGSUS.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,ARCLK.IS,trend_agent,BEKLE,-0.1953338153685776,0.3271117538247702,0.25,2026-07-11,,,False
2026-07-06,ARCLK.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,ARCLK.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-11,,,False
2026-07-06,ARCLK.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,ARCLK.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-11,,,False
2026-07-06,TTKOM.IS,trend_agent,BEKLE,0.2154241725803382,0.3317802157254227,0.25,2026-07-11,,,False
2026-07-06,TTKOM.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,TTKOM.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,TTKOM.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,TTKOM.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,ULKER.IS,trend_agent,AL,0.8,1.0,0.25,2026-07-11,,,False
2026-07-06,ULKER.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,ULKER.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-11,,,False
2026-07-06,ULKER.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,ULKER.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-11,,,False
2026-07-06,TABGD.IS,trend_agent,BEKLE,0.3187169617394375,0.4608962021742969,0.25,2026-07-11,,,False
2026-07-06,TABGD.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,TABGD.IS,macd_agent,AL,0.75,0.7,0.2,2026-07-11,,,False
2026-07-06,TABGD.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,TABGD.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,ASELS.IS,trend_agent,BEKLE,0.2647124094587479,0.3933905118234349,0.25,2026-07-11,,,False
2026-07-06,ASELS.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,ASELS.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,ASELS.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,ASELS.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,KBORU.IS,trend_agent,BEKLE,0.2601776139867799,0.3877220174834749,0.25,2026-07-11,,,False
2026-07-06,KBORU.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,KBORU.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,KBORU.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,KBORU.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,YKBNK.IS,trend_agent,BEKLE,0.2866627899867568,0.4208284874834461,0.25,2026-07-11,,,False
2026-07-06,YKBNK.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,YKBNK.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,YKBNK.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,YKBNK.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-11,,,False
2026-07-06,FROTO.IS,trend_agent,SAT,-0.7,0.6624998078770191,0.25,2026-07-11,,,False
2026-07-06,FROTO.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,FROTO.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,FROTO.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,FROTO.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-11,,,False
2026-07-06,ENERY.IS,trend_agent,SAT,-0.7,0.7804871943167888,0.25,2026-07-11,,,False
2026-07-06,ENERY.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,ENERY.IS,macd_agent,SAT,-0.75,0.7,0.2,2026-07-11,,,False
2026-07-06,ENERY.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,ENERY.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,ISCTR.IS,trend_agent,BEKLE,0.2571435961782274,0.3839294952227843,0.25,2026-07-11,,,False
2026-07-06,ISCTR.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,ISCTR.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,ISCTR.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,ISCTR.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,IZFAS.IS,trend_agent,BEKLE,0.3108855393785873,0.4511069242232342,0.25,2026-07-11,,,False
2026-07-06,IZFAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,IZFAS.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,IZFAS.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,IZFAS.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-11,,,False
2026-07-06,PAPIL.IS,trend_agent,BEKLE,-0.2132692521956868,0.3510256695942491,0.25,2026-07-11,,,False
2026-07-06,PAPIL.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,PAPIL.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,PAPIL.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,PAPIL.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,TUPRS.IS,trend_agent,BEKLE,0.311029604367418,0.4512870054592724,0.25,2026-07-11,,,False
2026-07-06,TUPRS.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,TUPRS.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,TUPRS.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,TUPRS.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,MANAS.IS,trend_agent,BEKLE,0.3306257041944795,0.4757821302430994,0.25,2026-07-11,,,False
2026-07-06,MANAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,MANAS.IS,macd_agent,SAT,-0.75,0.7,0.2,2026-07-11,,,False
2026-07-06,MANAS.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,MANAS.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
2026-07-06,VESTL.IS,trend_agent,BEKLE,-0.2290150444263253,0.3720200592351004,0.25,2026-07-11,,,False
2026-07-06,VESTL.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,VESTL.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,VESTL.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,VESTL.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,CIMSA.IS,trend_agent,BEKLE,0.2564208677129466,0.3830260846411833,0.25,2026-07-11,,,False
2026-07-06,CIMSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,CIMSA.IS,macd_agent,AL,0.75,0.7,0.2,2026-07-11,,,False
2026-07-06,CIMSA.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,CIMSA.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,TEHOL.IS,trend_agent,AL,0.8,1.0,0.25,2026-07-11,,,False
2026-07-06,TEHOL.IS,rsi_agent,SAT,-0.5650906530179614,0.6120725224143692,0.2,2026-07-11,,,False
2026-07-06,TEHOL.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,TEHOL.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,TEHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,KRDMA.IS,trend_agent,BEKLE,0.2541620807778665,0.3802026009723331,0.25,2026-07-11,,,False
2026-07-06,KRDMA.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,KRDMA.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-11,,,False
2026-07-06,KRDMA.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,KRDMA.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
2026-07-06,PEKGY.IS,trend_agent,BEKLE,0.2587790276097838,0.3859737845122297,0.25,2026-07-11,,,False
2026-07-06,PEKGY.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,PEKGY.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,PEKGY.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,PEKGY.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,TCKRC.IS,trend_agent,BEKLE,0.3013188727844409,0.4391485909805511,0.25,2026-07-11,,,False
2026-07-06,TCKRC.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,TCKRC.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,TCKRC.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,TCKRC.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,GARAN.IS,trend_agent,BEKLE,-0.2001373646700138,0.333516486226685,0.25,2026-07-11,,,False
2026-07-06,GARAN.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,GARAN.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,GARAN.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,GARAN.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,VAKBN.IS,trend_agent,BEKLE,0.2436967633774781,0.3671209542218476,0.25,2026-07-11,,,False
2026-07-06,VAKBN.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,VAKBN.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,VAKBN.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,VAKBN.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,BIOEN.IS,trend_agent,BEKLE,-0.2150177245486265,0.3533569660648354,0.25,2026-07-11,,,False
2026-07-06,BIOEN.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,BIOEN.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,BIOEN.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,BIOEN.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
2026-07-06,SOKM.IS,trend_agent,BEKLE,-0.2106692276038405,0.347558970138454,0.25,2026-07-11,,,False
2026-07-06,SOKM.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,SOKM.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,SOKM.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,SOKM.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-11,,,False
2026-07-06,KUYAS.IS,trend_agent,BEKLE,0.3297757051983883,0.4747196314979853,0.25,2026-07-11,,,False
2026-07-06,KUYAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,KUYAS.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,KUYAS.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,KUYAS.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,TAVHL.IS,trend_agent,BEKLE,-0.2113850620393788,0.3485134160525051,0.25,2026-07-11,,,False
2026-07-06,TAVHL.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,TAVHL.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,TAVHL.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,TAVHL.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,AEFES.IS,trend_agent,BEKLE,0.2259999878057369,0.3449999847571712,0.25,2026-07-11,,,False
2026-07-06,AEFES.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,AEFES.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,AEFES.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,AEFES.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
2026-07-06,THYAO.IS,trend_agent,BEKLE,0.3429841451610685,0.4912301814513357,0.25,2026-07-11,,,False
2026-07-06,THYAO.IS,rsi_agent,BEKLE,-0.3011104621499858,0.4008883697199887,0.2,2026-07-11,,,False
2026-07-06,THYAO.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,THYAO.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,THYAO.IS,pattern_agent,AL,0.6,0.6,0.2,2026-07-11,,,False
2026-07-06,CCOLA.IS,trend_agent,BEKLE,0.2335020587108129,0.3543775733885162,0.25,2026-07-11,,,False
2026-07-06,CCOLA.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,CCOLA.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,CCOLA.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,CCOLA.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-11,,,False
2026-07-06,GRSEL.IS,trend_agent,BEKLE,-0.1513226071727318,0.2684301428969758,0.25,2026-07-11,,,False
2026-07-06,GRSEL.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,GRSEL.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,GRSEL.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,GRSEL.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
