as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-07-03,GRSEL.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-08,,,False
2026-07-06,IEYHO.IS,trend_agent,AL,0.8,1.0,0.25,2026-07-11,,,False
2026-07-06,IEYHO.IS,rsi_agent,BEKLE,-0.4872153745914802,0.5497722996731842,0.2,2026-07-11,,,False
2026-07-06,IEYHO.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,IEYHO.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,IEYHO.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,BINHO.IS,trend_agent,SAT,-0.7,0.6563200066995476,0.25,2026-07-11,,,False
2026-07-06,BINHO.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,BINHO.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,BINHO.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,BINHO.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-11,,,False
2026-07-06,KATMR.IS,trend_agent,BEKLE,-0.1566533412851492,0.2755377883801989,0.25,2026-07-11,,,False
2026-07-06,KATMR.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,KATMR.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,KATMR.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,KATMR.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
2026-07-06,KBORU.IS,trend_agent,BEKLE,0.2601776139867799,0.3877220174834749,0.25,2026-07-11,,,False
2026-07-06,KBORU.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,KBORU.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,KBORU.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,KBORU.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,IZFAS.IS,trend_agent,BEKLE,0.3108855393785873,0.4511069242232342,0.25,2026-07-11,,,False
2026-07-06,IZFAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,IZFAS.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,IZFAS.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,IZFAS.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-11,,,False
2026-07-06,PAPIL.IS,trend_agent,BEKLE,-0.2132692521956868,0.3510256695942491,0.25,2026-07-11,,,False
2026-07-06,PAPIL.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,PAPIL.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,PAPIL.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,PAPIL.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,MANAS.IS,trend_agent,BEKLE,0.3306257041944795,0.4757821302430994,0.25,2026-07-11,,,False
2026-07-06,MANAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,MANAS.IS,macd_agent,SAT,-0.75,0.7,0.2,2026-07-11,,,False
2026-07-06,MANAS.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,MANAS.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
2026-07-06,TEHOL.IS,trend_agent,AL,0.8,1.0,0.25,2026-07-11,,,False
2026-07-06,TEHOL.IS,rsi_agent,SAT,-0.5650906530179614,0.6120725224143692,0.2,2026-07-11,,,False
2026-07-06,TEHOL.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,TEHOL.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,TEHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,KRDMA.IS,trend_agent,BEKLE,0.2541620807778665,0.3802026009723331,0.25,2026-07-11,,,False
2026-07-06,KRDMA.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,KRDMA.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-11,,,False
2026-07-06,KRDMA.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,KRDMA.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
2026-07-06,PEKGY.IS,trend_agent,BEKLE,0.2587790276097838,0.3859737845122297,0.25,2026-07-11,,,False
2026-07-06,PEKGY.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,PEKGY.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,PEKGY.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,PEKGY.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,TCKRC.IS,trend_agent,BEKLE,0.3013188727844409,0.4391485909805511,0.25,2026-07-11,,,False
2026-07-06,TCKRC.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,TCKRC.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,TCKRC.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,TCKRC.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,BIOEN.IS,trend_agent,BEKLE,-0.2150177245486265,0.3533569660648354,0.25,2026-07-11,,,False
2026-07-06,BIOEN.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,BIOEN.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,BIOEN.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,BIOEN.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
2026-07-06,AEFES.IS,trend_agent,BEKLE,0.2699999807458998,0.3999999759323748,0.2408,2026-07-11,,,False
2026-07-06,AEFES.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,AEFES.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,AEFES.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,AEFES.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,AGHOL.IS,trend_agent,BEKLE,0.2735714399718697,0.4044642999648371,0.2408,2026-07-11,,,False
2026-07-06,AGHOL.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,AGHOL.IS,macd_agent,SAT,-0.75,0.7,0.2279,2026-07-11,,,False
2026-07-06,AGHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,AGHOL.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,AKBNK.IS,trend_agent,AL,0.8,0.4538593375848934,0.2408,2026-07-11,,,False
2026-07-06,AKBNK.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,AKBNK.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,AKBNK.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,AKBNK.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,AKSA.IS,trend_agent,BEKLE,0.3426308729790355,0.4907885912237943,0.2408,2026-07-11,,,False
2026-07-06,AKSA.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,AKSA.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,AKSA.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,AKSA.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,AKSEN.IS,trend_agent,BEKLE,0.2970151223192852,0.4337689028991065,0.2408,2026-07-11,,,False
2026-07-06,AKSEN.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,AKSEN.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,AKSEN.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,AKSEN.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,ALARK.IS,trend_agent,AL,0.8,0.380224440446719,0.2408,2026-07-11,,,False
2026-07-06,ALARK.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,ALARK.IS,macd_agent,SAT,-0.75,0.7,0.2279,2026-07-11,,,False
2026-07-06,ALARK.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,ALARK.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,ALTNY.IS,trend_agent,BEKLE,0.3470874343423389,0.4963592929279237,0.2408,2026-07-11,,,False
2026-07-06,ALTNY.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,ALTNY.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,ALTNY.IS,volume_agent,AL,0.7,0.7246315379834509,0.1513,2026-07-11,,,False
2026-07-06,ALTNY.IS,pattern_agent,BEKLE,0.2,0.35,0.1678,2026-07-11,,,False
2026-07-06,ANSGR.IS,trend_agent,BEKLE,0.3310664309649508,0.4763330387061885,0.2408,2026-07-11,,,False
2026-07-06,ANSGR.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,ANSGR.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,ANSGR.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,ANSGR.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,ARCLK.IS,trend_agent,SAT,-0.7,0.3813352614743104,0.2408,2026-07-11,,,False
2026-07-06,ARCLK.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,ARCLK.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,ARCLK.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,ARCLK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,ASELS.IS,trend_agent,BEKLE,0.3311248570401283,0.4764060713001604,0.2408,2026-07-11,,,False
2026-07-06,ASELS.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,ASELS.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,ASELS.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,ASELS.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,ASTOR.IS,trend_agent,BEKLE,0.3138250199500143,0.4547812749375178,0.2408,2026-07-11,,,False
2026-07-06,ASTOR.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,ASTOR.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,ASTOR.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,ASTOR.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,BALSU.IS,trend_agent,SAT,-0.7,0.7658980898412112,0.2408,2026-07-11,,,False
2026-07-06,BALSU.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,BALSU.IS,macd_agent,BEKLE,0.15,0.35,0.2279,2026-07-11,,,False
2026-07-06,BALSU.IS,volume_agent,SAT,-0.6,0.5828362996305345,0.1513,2026-07-11,,,False
2026-07-06,BALSU.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,BIMAS.IS,trend_agent,BEKLE,0.3211281880572664,0.4639102350715829,0.2408,2026-07-11,,,False
2026-07-06,BIMAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,BIMAS.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,BIMAS.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,BIMAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,BRSAN.IS,trend_agent,BEKLE,0.3308826164764311,0.4761032705955389,0.2408,2026-07-11,,,False
2026-07-06,BRSAN.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,BRSAN.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,BRSAN.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,BRSAN.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,BRYAT.IS,trend_agent,BEKLE,-0.1976358473283503,0.3301811297711337,0.2408,2026-07-11,,,False
2026-07-06,BRYAT.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,BRYAT.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,BRYAT.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,BRYAT.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,BSOKE.IS,trend_agent,AL,0.8,0.452757129706762,0.2408,2026-07-11,,,False
2026-07-06,BSOKE.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,BSOKE.IS,macd_agent,BEKLE,0.15,0.35,0.2279,2026-07-11,,,False
2026-07-06,BSOKE.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,BSOKE.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,BTCIM.IS,trend_agent,BEKLE,0.2536161287516566,0.3795201609395707,0.2408,2026-07-11,,,False
2026-07-06,BTCIM.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,BTCIM.IS,macd_agent,SAT,-0.75,0.7,0.2279,2026-07-11,,,False
2026-07-06,BTCIM.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,BTCIM.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,CANTE.IS,trend_agent,SAT,-0.7,0.5766391058624603,0.2408,2026-07-11,,,False
2026-07-06,CANTE.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,CANTE.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,CANTE.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,CANTE.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,CCOLA.IS,trend_agent,BEKLE,0.2818453558591783,0.414806694823973,0.2408,2026-07-11,,,False
2026-07-06,CCOLA.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,CCOLA.IS,macd_agent,BEKLE,0.15,0.35,0.2279,2026-07-11,,,False
2026-07-06,CCOLA.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,CCOLA.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,CIMSA.IS,trend_agent,BEKLE,0.3180329490204421,0.4600411862755525,0.2408,2026-07-11,,,False
2026-07-06,CIMSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,CIMSA.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,CIMSA.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,CIMSA.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,CVKMD.IS,trend_agent,BEKLE,0.2876465992066752,0.4220582490083441,0.2408,2026-07-11,,,False
2026-07-06,CVKMD.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,CVKMD.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,CVKMD.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,CVKMD.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,CWENE.IS,trend_agent,AL,0.8,0.5288742638835615,0.2408,2026-07-11,,,False
2026-07-06,CWENE.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,CWENE.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,CWENE.IS,volume_agent,SAT,-0.6,0.5782687967460922,0.1513,2026-07-11,,,False
2026-07-06,CWENE.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,DAPGM.IS,trend_agent,BEKLE,-0.2001304190378453,0.3335072253837938,0.2408,2026-07-11,,,False
2026-07-06,DAPGM.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,DAPGM.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,DAPGM.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,DAPGM.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,DOAS.IS,trend_agent,BEKLE,0.3129757799692046,0.4537197249615058,0.2408,2026-07-11,,,False
2026-07-06,DOAS.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,DOAS.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,DOAS.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,DOAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,DOHOL.IS,trend_agent,AL,0.8,0.6197010503520751,0.2408,2026-07-11,,,False
2026-07-06,DOHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,DOHOL.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,DOHOL.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,DOHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,DSTKF.IS,trend_agent,AL,0.8,1.0,0.2408,2026-07-11,,,False
2026-07-06,DSTKF.IS,rsi_agent,SAT,-0.6,0.65,0.2122,2026-07-11,,,False
2026-07-06,DSTKF.IS,macd_agent,BEKLE,0.15,0.35,0.2279,2026-07-11,,,False
2026-07-06,DSTKF.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,DSTKF.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,ECILC.IS,trend_agent,SAT,-0.7,0.4982937904944199,0.2408,2026-07-11,,,False
2026-07-06,ECILC.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,ECILC.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,ECILC.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,ECILC.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,EFOR.IS,trend_agent,SAT,-0.7,0.6958182663933188,0.2408,2026-07-11,,,False
2026-07-06,EFOR.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,EFOR.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,EFOR.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,EFOR.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,EKGYO.IS,trend_agent,SAT,-0.7,0.418917763636608,0.2408,2026-07-11,,,False
2026-07-06,EKGYO.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,EKGYO.IS,macd_agent,SAT,-0.75,0.7,0.2279,2026-07-11,,,False
2026-07-06,EKGYO.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,EKGYO.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,ENERY.IS,trend_agent,SAT,-0.7,0.7804871943167888,0.2408,2026-07-11,,,False
2026-07-06,ENERY.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,ENERY.IS,macd_agent,SAT,-0.75,0.7,0.2279,2026-07-11,,,False
2026-07-06,ENERY.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,ENERY.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,ENJSA.IS,trend_agent,AL,0.8,0.4986424132427842,0.2408,2026-07-11,,,False
2026-07-06,ENJSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,ENJSA.IS,macd_agent,BEKLE,0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,ENJSA.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,ENJSA.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,ENKAI.IS,trend_agent,AL,0.8,0.7000305006592196,0.2408,2026-07-11,,,False
2026-07-06,ENKAI.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,ENKAI.IS,macd_agent,BEKLE,0.15,0.35,0.2279,2026-07-11,,,False
2026-07-06,ENKAI.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,ENKAI.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,EREGL.IS,trend_agent,AL,0.8,0.484576904207959,0.2408,2026-07-11,,,False
2026-07-06,EREGL.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,EREGL.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,EREGL.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,EREGL.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,EUPWR.IS,trend_agent,AL,0.8,0.6261224632823468,0.2408,2026-07-11,,,False
2026-07-06,EUPWR.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,EUPWR.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,EUPWR.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,EUPWR.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,EUREN.IS,trend_agent,BEKLE,-0.225098423055561,0.3667978974074147,0.2408,2026-07-11,,,False
2026-07-06,EUREN.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,EUREN.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,EUREN.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,EUREN.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,FENER.IS,trend_agent,SAT,-0.7,0.508357755061422,0.2408,2026-07-11,,,False
2026-07-06,FENER.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,FENER.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,FENER.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,FENER.IS,pattern_agent,BEKLE,0.15,0.4,0.1678,2026-07-11,,,False
2026-07-06,FROTO.IS,trend_agent,SAT,-0.7,0.6624998078890114,0.2408,2026-07-11,,,False
2026-07-06,FROTO.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,FROTO.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,FROTO.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-11,,,False
2026-07-06,FROTO.IS,pattern_agent,BEKLE,-0.4,0.45,0.1678,2026-07-11,,,False
2026-07-06,GARAN.IS,trend_agent,SAT,-0.7,0.4005494586800552,0.2408,2026-07-11,,,False
2026-07-06,GARAN.IS,rsi_agent,BEKLE,0.0,0.3,0.2122,2026-07-11,,,False
2026-07-06,GARAN.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,GARAN.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,GARAN.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,GENIL.IS,trend_agent,BEKLE,-0.2234827152377547,0.3646436203170063,0.2408,2026-07-11,,,False
2026-07-06,GENIL.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,GENIL.IS,macd_agent,BEKLE,-0.45,0.5,0.2279,2026-07-11,,,False
2026-07-06,GENIL.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,GENIL.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
2026-07-06,GESAN.IS,trend_agent,AL,0.8,0.4106965178172672,0.2408,2026-07-11,,,False
2026-07-06,GESAN.IS,rsi_agent,BEKLE,0.2,0.4,0.2122,2026-07-11,,,False
2026-07-06,GESAN.IS,macd_agent,BEKLE,-0.1,0.3,0.2279,2026-07-11,,,False
2026-07-06,GESAN.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-11,,,False
2026-07-06,GESAN.IS,pattern_agent,BEKLE,0.0,0.25,0.1678,2026-07-11,,,False
