as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-07-06,MANAS.IS,macd_agent,SAT,-0.75,0.7,0.2,2026-07-11,,,False
2026-07-06,MANAS.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,MANAS.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
2026-07-06,TEHOL.IS,trend_agent,AL,0.8,1.0,0.25,2026-07-11,,,False
2026-07-06,TEHOL.IS,rsi_agent,SAT,-0.5650906530179614,0.6120725224143692,0.2,2026-07-11,,,False
2026-07-06,TEHOL.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,TEHOL.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,TEHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,KRDMA.IS,trend_agent,BEKLE,0.2541620807778665,0.3802026009723331,0.25,2026-07-11,,,False
2026-07-06,KRDMA.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,KRDMA.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-11,,,False
2026-07-06,KRDMA.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,KRDMA.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
2026-07-06,PEKGY.IS,trend_agent,BEKLE,0.2587790276097838,0.3859737845122297,0.25,2026-07-11,,,False
2026-07-06,PEKGY.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-11,,,False
2026-07-06,PEKGY.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,PEKGY.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-11,,,False
2026-07-06,PEKGY.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,TCKRC.IS,trend_agent,BEKLE,0.3013188727844409,0.4391485909805511,0.25,2026-07-11,,,False
2026-07-06,TCKRC.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,TCKRC.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-11,,,False
2026-07-06,TCKRC.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,TCKRC.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-11,,,False
2026-07-06,BIOEN.IS,trend_agent,BEKLE,-0.2150177245486265,0.3533569660648354,0.25,2026-07-11,,,False
2026-07-06,BIOEN.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-11,,,False
2026-07-06,BIOEN.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-11,,,False
2026-07-06,BIOEN.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-11,,,False
2026-07-06,BIOEN.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-11,,,False
2026-07-06,AEFES.IS,trend_agent,BEKLE,0.2286206770404175,0.3482758463005219,0.2442,2026-07-11,,,False
2026-07-06,AEFES.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,AEFES.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,AEFES.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,AEFES.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,AGHOL.IS,trend_agent,BEKLE,0.2309605986022594,0.3512007482528243,0.2442,2026-07-11,,,False
2026-07-06,AGHOL.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,AGHOL.IS,macd_agent,SAT,-0.75,0.7,0.2178,2026-07-11,,,False
2026-07-06,AGHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,AGHOL.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,AKBNK.IS,trend_agent,BEKLE,0.3065032198568598,0.4456290248210747,0.2442,2026-07-11,,,False
2026-07-06,AKBNK.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,AKBNK.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,AKBNK.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,AKBNK.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,AKSA.IS,trend_agent,BEKLE,0.2762064340207536,0.407758042525942,0.2442,2026-07-11,,,False
2026-07-06,AKSA.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,AKSA.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,AKSA.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,AKSA.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,AKSEN.IS,trend_agent,BEKLE,0.2463202525540144,0.3704003156925181,0.2442,2026-07-11,,,False
2026-07-06,AKSEN.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,AKSEN.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,AKSEN.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,AKSEN.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,ALARK.IS,trend_agent,BEKLE,0.28111187601611,0.4138898450201375,0.2442,2026-07-11,,,False
2026-07-06,ALARK.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,ALARK.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,ALARK.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,ALARK.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,ALTNY.IS,trend_agent,BEKLE,0.27912625008636,0.41140781260795,0.2442,2026-07-11,,,False
2026-07-06,ALTNY.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,ALTNY.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,ALTNY.IS,volume_agent,AL,0.7,0.6365006752557338,0.1508,2026-07-11,,,False
2026-07-06,ALTNY.IS,pattern_agent,BEKLE,0.2,0.35,0.1795,2026-07-11,,,False
2026-07-06,ANSGR.IS,trend_agent,BEKLE,0.2686297306322091,0.3982871632902614,0.2442,2026-07-11,,,False
2026-07-06,ANSGR.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,ANSGR.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,ANSGR.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,ANSGR.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,ARCLK.IS,trend_agent,BEKLE,-0.1986211883123216,0.3314949177497622,0.2442,2026-07-11,,,False
2026-07-06,ARCLK.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,ARCLK.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,ARCLK.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,ARCLK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,ASELS.IS,trend_agent,BEKLE,0.2686680097849117,0.3983350122311395,0.2442,2026-07-11,,,False
2026-07-06,ASELS.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,ASELS.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,ASELS.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,ASELS.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,ASTOR.IS,trend_agent,BEKLE,0.2573336337603542,0.3841670422004427,0.2442,2026-07-11,,,False
2026-07-06,ASTOR.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,ASTOR.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,ASTOR.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,ASTOR.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,BALSU.IS,trend_agent,SAT,-0.7,0.7658980898412112,0.2442,2026-07-11,,,False
2026-07-06,BALSU.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,BALSU.IS,macd_agent,BEKLE,0.15,0.35,0.2178,2026-07-11,,,False
2026-07-06,BALSU.IS,volume_agent,SAT,-0.6,0.5119508037295235,0.1508,2026-07-11,,,False
2026-07-06,BALSU.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,BIMAS.IS,trend_agent,BEKLE,0.2621184680365426,0.3901480850456782,0.2442,2026-07-11,,,False
2026-07-06,BIMAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,BIMAS.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,BIMAS.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,BIMAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,BRSAN.IS,trend_agent,BEKLE,0.2685093004500755,0.3981366255625944,0.2442,2026-07-11,,,False
2026-07-06,BRSAN.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,BRSAN.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,BRSAN.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,BRSAN.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,BRYAT.IS,trend_agent,BEKLE,-0.1639683137668501,0.2852910850224669,0.2442,2026-07-11,,,False
2026-07-06,BRYAT.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,BRYAT.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,BRYAT.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,BRYAT.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,BSOKE.IS,trend_agent,BEKLE,0.3061231481747455,0.4451539352184319,0.2442,2026-07-11,,,False
2026-07-06,BSOKE.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,BSOKE.IS,macd_agent,BEKLE,0.15,0.35,0.2178,2026-07-11,,,False
2026-07-06,BSOKE.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,BSOKE.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,BTCIM.IS,trend_agent,BEKLE,0.2178864291821198,0.3348580364776498,0.2442,2026-07-11,,,False
2026-07-06,BTCIM.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,BTCIM.IS,macd_agent,SAT,-0.75,0.7,0.2178,2026-07-11,,,False
2026-07-06,BTCIM.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,BTCIM.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,CANTE.IS,trend_agent,BEKLE,-0.2491308032402914,0.3988410709870553,0.2442,2026-07-11,,,False
2026-07-06,CANTE.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,CANTE.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,CANTE.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,CANTE.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,CCOLA.IS,trend_agent,BEKLE,0.2363814400456686,0.3579768000570857,0.2442,2026-07-11,,,False
2026-07-06,CCOLA.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,CCOLA.IS,macd_agent,BEKLE,0.15,0.35,0.2178,2026-07-11,,,False
2026-07-06,CCOLA.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,CCOLA.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,CIMSA.IS,trend_agent,BEKLE,0.2600905528064965,0.3876131910081206,0.2442,2026-07-11,,,False
2026-07-06,CIMSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,CIMSA.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,CIMSA.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,CIMSA.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,CVKMD.IS,trend_agent,BEKLE,0.2401822546526493,0.3627278183158116,0.2442,2026-07-11,,,False
2026-07-06,CVKMD.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,CVKMD.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,CVKMD.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,CVKMD.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,CWENE.IS,trend_agent,BEKLE,0.3323704358219177,0.4779630447773971,0.2442,2026-07-11,,,False
2026-07-06,CWENE.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,CWENE.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,CWENE.IS,volume_agent,SAT,-0.6,0.5079388079526486,0.1508,2026-07-11,,,False
2026-07-06,CWENE.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,DAPGM.IS,trend_agent,BEKLE,-0.16560268833514,0.2874702511135201,0.2442,2026-07-11,,,False
2026-07-06,DAPGM.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,DAPGM.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,DAPGM.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,DAPGM.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,DOAS.IS,trend_agent,BEKLE,0.2567772351522364,0.3834715439402955,0.2442,2026-07-11,,,False
2026-07-06,DOAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,DOAS.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,DOAS.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,DOAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,DOHOL.IS,trend_agent,AL,0.8,0.6197010503520751,0.2442,2026-07-11,,,False
2026-07-06,DOHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,DOHOL.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,DOHOL.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,DOHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,DSTKF.IS,trend_agent,AL,0.8,1.0,0.2442,2026-07-11,,,False
2026-07-06,DSTKF.IS,rsi_agent,BEKLE,-0.3957022555720411,0.4765618044576329,0.2077,2026-07-11,,,False
2026-07-06,DSTKF.IS,macd_agent,BEKLE,0.15,0.35,0.2178,2026-07-11,,,False
2026-07-06,DSTKF.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,DSTKF.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,ECILC.IS,trend_agent,BEKLE,-0.2288690837485564,0.3718254449980753,0.2442,2026-07-11,,,False
2026-07-06,ECILC.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,ECILC.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,ECILC.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,ECILC.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,EFOR.IS,trend_agent,SAT,-0.7,0.6958182663933188,0.2442,2026-07-11,,,False
2026-07-06,EFOR.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,EFOR.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,EFOR.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,EFOR.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,EKGYO.IS,trend_agent,BEKLE,-0.2083408009405023,0.3444544012540032,0.2442,2026-07-11,,,False
2026-07-06,EKGYO.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,EKGYO.IS,macd_agent,SAT,-0.75,0.7,0.2178,2026-07-11,,,False
2026-07-06,EKGYO.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,EKGYO.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,ENERY.IS,trend_agent,SAT,-0.7,0.7804871943167888,0.2442,2026-07-11,,,False
2026-07-06,ENERY.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,ENERY.IS,macd_agent,SAT,-0.75,0.7,0.2178,2026-07-11,,,False
2026-07-06,ENERY.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,ENERY.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,ENJSA.IS,trend_agent,BEKLE,0.3219456597388912,0.4649320746736139,0.2442,2026-07-11,,,False
2026-07-06,ENJSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,ENJSA.IS,macd_agent,BEKLE,0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,ENJSA.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,ENJSA.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,ENKAI.IS,trend_agent,AL,0.8,0.7000305004193479,0.2442,2026-07-11,,,False
2026-07-06,ENKAI.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,ENKAI.IS,macd_agent,BEKLE,0.15,0.35,0.2178,2026-07-11,,,False
2026-07-06,ENKAI.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,ENKAI.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,EREGL.IS,trend_agent,BEKLE,0.317095484209641,0.4588693552620513,0.2442,2026-07-11,,,False
2026-07-06,EREGL.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,EREGL.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,EREGL.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,EREGL.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,EUPWR.IS,trend_agent,AL,0.8,0.6261224632823468,0.2442,2026-07-11,,,False
2026-07-06,EUPWR.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,EUPWR.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,EUPWR.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,EUPWR.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,EUREN.IS,trend_agent,BEKLE,-0.1819610357950227,0.3092813810600303,0.2442,2026-07-11,,,False
2026-07-06,EUREN.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,EUREN.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,EUREN.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,EUREN.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,FENER.IS,trend_agent,BEKLE,-0.2314718332055401,0.3752957776073869,0.2442,2026-07-11,,,False
2026-07-06,FENER.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,FENER.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,FENER.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,FENER.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,FROTO.IS,trend_agent,SAT,-0.7,0.6624998078890114,0.2442,2026-07-11,,,False
2026-07-06,FROTO.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,FROTO.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,FROTO.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,FROTO.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,GARAN.IS,trend_agent,BEKLE,-0.2035903772448418,0.3381205029931224,0.2442,2026-07-11,,,False
2026-07-06,GARAN.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,GARAN.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,GARAN.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,GARAN.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,GENIL.IS,trend_agent,BEKLE,-0.18090246860401,0.30786995813868,0.2442,2026-07-11,,,False
2026-07-06,GENIL.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,GENIL.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,GENIL.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,GENIL.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,GESAN.IS,trend_agent,BEKLE,0.2916194889025059,0.4270243611281324,0.2442,2026-07-11,,,False
2026-07-06,GESAN.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,GESAN.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,GESAN.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,GESAN.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,GLRMK.IS,trend_agent,BEKLE,-0.191797863889156,0.3223971518522081,0.2442,2026-07-11,,,False
2026-07-06,GLRMK.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,GLRMK.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,GLRMK.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,GLRMK.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,GRSEL.IS,trend_agent,BEKLE,-0.1530923523015727,0.2707898030687636,0.2442,2026-07-11,,,False
2026-07-06,GRSEL.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,GRSEL.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,GRSEL.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,GRSEL.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,GRTHO.IS,trend_agent,BEKLE,-0.1715879908912063,0.2954506545216085,0.2442,2026-07-11,,,False
2026-07-06,GRTHO.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,GRTHO.IS,macd_agent,BEKLE,-0.45,0.5,0.2178,2026-07-11,,,False
2026-07-06,GRTHO.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,GRTHO.IS,pattern_agent,BEKLE,-0.4,0.45,0.1795,2026-07-11,,,False
2026-07-06,GSRAY.IS,trend_agent,BEKLE,-0.1713526309497227,0.2951368412662969,0.2442,2026-07-11,,,False
2026-07-06,GSRAY.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,GSRAY.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,GSRAY.IS,volume_agent,BEKLE,-0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,GSRAY.IS,pattern_agent,BEKLE,0.15,0.4,0.1795,2026-07-11,,,False
2026-07-06,GUBRF.IS,trend_agent,BEKLE,0.3099364032469375,0.4499205040586718,0.2442,2026-07-11,,,False
2026-07-06,GUBRF.IS,rsi_agent,BEKLE,0.0,0.3,0.2077,2026-07-11,,,False
2026-07-06,GUBRF.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,GUBRF.IS,volume_agent,BEKLE,0.1,0.3,0.1508,2026-07-11,,,False
2026-07-06,GUBRF.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
2026-07-06,HALKB.IS,trend_agent,BEKLE,0.2576346475236711,0.3845433094045889,0.2442,2026-07-11,,,False
2026-07-06,HALKB.IS,rsi_agent,BEKLE,0.2,0.4,0.2077,2026-07-11,,,False
2026-07-06,HALKB.IS,macd_agent,BEKLE,-0.1,0.3,0.2178,2026-07-11,,,False
2026-07-06,HALKB.IS,volume_agent,BEKLE,0.0,0.3,0.1508,2026-07-11,,,False
2026-07-06,HALKB.IS,pattern_agent,BEKLE,0.0,0.25,0.1795,2026-07-11,,,False
